model,horizon,fold_id,metric,value,source
Naive,5,4,sMAPE,4.783801795130582,classical_post_audit
Naive,5,4,R2,-0.0100839572258899,classical_post_audit
Naive,5,4,MASE,8.028796797616952,classical_post_audit
Naive,5,4,DA,52.85714285714286,classical_post_audit
Naive,5,4,HitRate_0.5pct,34.88372093023256,classical_post_audit
Naive,5,4,fit_seconds,0.0015180110931396,classical_post_audit
Naive,5,4,pred_seconds,0.0,classical_post_audit
Naive,5,4,n_eval,86.0,classical_post_audit
SeasonalNaive,5,4,MAE,3.970232558139535,classical_post_audit
SeasonalNaive,5,4,RMSE,4.812315595983791,classical_post_audit
SeasonalNaive,5,4,MAPE,4.7149102053225365,classical_post_audit
SeasonalNaive,5,4,sMAPE,4.785244253482515,classical_post_audit
SeasonalNaive,5,4,R2,-0.0762525896226471,classical_post_audit
SeasonalNaive,5,4,MASE,8.03114893823851,classical_post_audit
SeasonalNaive,5,4,DA,52.85714285714286,classical_post_audit
SeasonalNaive,5,4,HitRate_0.5pct,34.88372093023256,classical_post_audit
SeasonalNaive,5,4,fit_seconds,0.0,classical_post_audit
SeasonalNaive,5,4,pred_seconds,0.0,classical_post_audit
SeasonalNaive,5,4,n_eval,86.0,classical_post_audit
RollingNaive,5,4,MAE,1.7883720930232558,classical_post_audit
RollingNaive,5,4,RMSE,3.182663795817789,classical_post_audit
RollingNaive,5,4,MAPE,2.179391715085908,classical_post_audit
RollingNaive,5,4,sMAPE,2.135578681440116,classical_post_audit
RollingNaive,5,4,R2,0.5292530280450782,classical_post_audit
RollingNaive,5,4,MASE,3.617592275952094,classical_post_audit
RollingNaive,5,4,DA,,classical_post_audit
RollingNaive,5,4,HitRate_0.5pct,0.0,classical_post_audit
RollingNaive,5,4,fit_seconds,0.0,classical_post_audit
RollingNaive,5,4,pred_seconds,0.0,classical_post_audit
RollingNaive,5,4,n_eval,86.0,classical_post_audit
AutoARIMA,5,4,MAE,4.329697007471033,classical_post_audit
AutoARIMA,5,4,RMSE,5.070966089294625,classical_post_audit
AutoARIMA,5,4,MAPE,5.289481543423947,classical_post_audit
AutoARIMA,5,4,sMAPE,5.211997838122493,classical_post_audit
AutoARIMA,5,4,R2,-0.1950536978354198,classical_post_audit
AutoARIMA,5,4,MASE,8.758288340857277,classical_post_audit
AutoARIMA,5,4,DA,53.52112676056338,classical_post_audit
AutoARIMA,5,4,HitRate_0.5pct,36.04651162790697,classical_post_audit
AutoARIMA,5,4,fit_seconds,2.751542091369629,classical_post_audit
AutoARIMA,5,4,pred_seconds,0.0045633316040039,classical_post_audit
AutoARIMA,5,4,n_eval,86.0,classical_post_audit
AutoETS,5,4,MAE,4.348140789969736,classical_post_audit
AutoETS,5,4,RMSE,5.110534201620981,classical_post_audit
AutoETS,5,4,MAPE,5.321110290954476,classical_post_audit
AutoETS,5,4,sMAPE,5.233320043973015,classical_post_audit
AutoETS,5,4,R2,-0.213776166711523,classical_post_audit
AutoETS,5,4,MASE,8.79559717908336,classical_post_audit
AutoETS,5,4,DA,54.929577464788736,classical_post_audit
AutoETS,5,4,HitRate_0.5pct,37.2093023255814,classical_post_audit
AutoETS,5,4,fit_seconds,0.8201634883880615,classical_post_audit
AutoETS,5,4,pred_seconds,0.0035839080810546,classical_post_audit
AutoETS,5,4,n_eval,86.0,classical_post_audit
AutoTheta,5,4,MAE,4.282319314036715,classical_post_audit
AutoTheta,5,4,RMSE,4.98884779675617,classical_post_audit
AutoTheta,5,4,MAPE,5.222303009964526,classical_post_audit
AutoTheta,5,4,sMAPE,5.156885913433045,classical_post_audit
AutoTheta,5,4,R2,-0.1566621285989748,classical_post_audit
AutoTheta,5,4,MASE,8.662450803194366,classical_post_audit
AutoTheta,5,4,DA,53.52112676056338,classical_post_audit
AutoTheta,5,4,HitRate_0.5pct,36.04651162790697,classical_post_audit
AutoTheta,5,4,fit_seconds,0.2608842849731445,classical_post_audit
AutoTheta,5,4,pred_seconds,0.003566026687622,classical_post_audit
AutoTheta,5,4,n_eval,86.0,classical_post_audit
HistoricAverage,5,4,MAE,25.286453659370714,classical_post_audit
HistoricAverage,5,4,RMSE,25.70841003885524,classical_post_audit
HistoricAverage,5,4,MAPE,30.373898010041582,classical_post_audit
HistoricAverage,5,4,sMAPE,35.93408991353442,classical_post_audit
HistoricAverage,5,4,R2,-29.7154189690521,classical_post_audit
HistoricAverage,5,4,MASE,51.15047355146272,classical_post_audit
HistoricAverage,5,4,DA,45.07042253521127,classical_post_audit
HistoricAverage,5,4,HitRate_0.5pct,32.55813953488372,classical_post_audit
HistoricAverage,5,4,fit_seconds,0.0025153160095214,classical_post_audit
HistoricAverage,5,4,pred_seconds,0.0025269985198974,classical_post_audit
HistoricAverage,5,4,n_eval,86.0,classical_post_audit
Prophet,5,4,MAE,4.435746583794196,classical_post_audit
Prophet,5,4,RMSE,5.808556630792368,classical_post_audit
Prophet,5,4,MAPE,5.152006120380934,classical_post_audit
Prophet,5,4,sMAPE,5.365558775698533,classical_post_audit
Prophet,5,4,R2,-0.5679870198181862,classical_post_audit
Prophet,5,4,MASE,8.972809764934139,classical_post_audit
Prophet,5,4,DA,49.29577464788733,classical_post_audit
Prophet,5,4,HitRate_0.5pct,36.04651162790697,classical_post_audit
Prophet,5,4,fit_seconds,0.8735570907592773,classical_post_audit
Prophet,5,4,pred_seconds,0.0424914360046386,classical_post_audit
Prophet,5,4,n_eval,86.0,classical_post_audit
MLForecast_LGBM,5,4,MAE,4.09040047919515,classical_post_audit
MLForecast_LGBM,5,4,RMSE,5.2170812028076,classical_post_audit
MLForecast_LGBM,5,4,MAPE,4.791023063845911,classical_post_audit
MLForecast_LGBM,5,4,sMAPE,4.933880660027675,classical_post_audit
MLForecast_LGBM,5,4,R2,-0.2649145854318382,classical_post_audit
MLForecast_LGBM,5,4,MASE,8.27422952796809,classical_post_audit
MLForecast_LGBM,5,4,DA,45.07042253521127,classical_post_audit
MLForecast_LGBM,5,4,HitRate_0.5pct,32.55813953488372,classical_post_audit
MLForecast_LGBM,5,4,fit_seconds,0.0962462425231933,classical_post_audit
MLForecast_LGBM,5,4,pred_seconds,0.1679668426513672,classical_post_audit
MLForecast_LGBM,5,4,n_eval,86.0,classical_post_audit
Naive,20,4,MAE,4.547042253521124,classical_post_audit
Naive,20,4,RMSE,5.094328246362823,classical_post_audit
Naive,20,4,MAPE,5.431900056875667,classical_post_audit
Naive,20,4,sMAPE,5.474679684843865,classical_post_audit
Naive,20,4,R2,-0.0269182906716625,classical_post_audit
Naive,20,4,MASE,9.197943201494542,classical_post_audit
Naive,20,4,DA,67.14285714285714,classical_post_audit
Naive,20,4,HitRate_0.5pct,66.19718309859155,classical_post_audit
Naive,20,4,fit_seconds,0.0,classical_post_audit
Naive,20,4,pred_seconds,0.0,classical_post_audit
Naive,20,4,n_eval,71.0,classical_post_audit
SeasonalNaive,20,4,MAE,4.639999999999999,classical_post_audit
SeasonalNaive,20,4,RMSE,5.276630380177683,classical_post_audit
SeasonalNaive,20,4,MAPE,5.501583859744068,classical_post_audit
SeasonalNaive,20,4,sMAPE,5.588178195365985,classical_post_audit
SeasonalNaive,20,4,R2,-0.1017305367195411,classical_post_audit
SeasonalNaive,20,4,MASE,9.385981936254378,classical_post_audit
SeasonalNaive,20,4,DA,61.42857142857143,classical_post_audit
SeasonalNaive,20,4,HitRate_0.5pct,60.56338028169014,classical_post_audit
SeasonalNaive,20,4,fit_seconds,0.0005140304565429,classical_post_audit
SeasonalNaive,20,4,pred_seconds,0.0,classical_post_audit
SeasonalNaive,20,4,n_eval,71.0,classical_post_audit
RollingNaive,20,4,MAE,6.219436619718307,classical_post_audit
RollingNaive,20,4,RMSE,7.491820516262204,classical_post_audit
RollingNaive,20,4,MAPE,7.676238594760859,classical_post_audit
RollingNaive,20,4,sMAPE,7.417488771721274,classical_post_audit
RollingNaive,20,4,R2,-1.2209397055538158,classical_post_audit
RollingNaive,20,4,MASE,12.58093098412824,classical_post_audit
RollingNaive,20,4,DA,,classical_post_audit
RollingNaive,20,4,HitRate_0.5pct,0.0,classical_post_audit
RollingNaive,20,4,fit_seconds,0.0,classical_post_audit
RollingNaive,20,4,pred_seconds,0.0,classical_post_audit
RollingNaive,20,4,n_eval,71.0,classical_post_audit
AutoARIMA,20,4,MAE,4.925465669400706,classical_post_audit
AutoARIMA,20,4,RMSE,5.533020343984783,classical_post_audit
AutoARIMA,20,4,MAPE,6.012260947332128,classical_post_audit
AutoARIMA,20,4,sMAPE,5.922459847927988,classical_post_audit
AutoARIMA,20,4,R2,-0.2113972233582561,classical_post_audit
AutoARIMA,20,4,MASE,9.963433577723302,classical_post_audit
AutoARIMA,20,4,DA,73.23943661971832,classical_post_audit
AutoARIMA,20,4,HitRate_0.5pct,71.83098591549296,classical_post_audit
AutoARIMA,20,4,fit_seconds,2.7246243953704834,classical_post_audit
AutoARIMA,20,4,pred_seconds,0.0040204524993896,classical_post_audit
AutoARIMA,20,4,n_eval,71.0,classical_post_audit
AutoETS,20,4,MAE,4.919507133445516,classical_post_audit
AutoETS,20,4,RMSE,5.568938599700089,classical_post_audit
AutoETS,20,4,MAPE,6.01562042176178,classical_post_audit
AutoETS,20,4,sMAPE,5.914007451578858,classical_post_audit
AutoETS,20,4,R2,-0.227176129569063,classical_post_audit
AutoETS,20,4,MASE,9.95138040728323,classical_post_audit
AutoETS,20,4,DA,76.05633802816901,classical_post_audit
AutoETS,20,4,HitRate_0.5pct,74.64788732394366,classical_post_audit
AutoETS,20,4,fit_seconds,0.8237230777740479,classical_post_audit
AutoETS,20,4,pred_seconds,0.002420425415039,classical_post_audit
AutoETS,20,4,n_eval,71.0,classical_post_audit
AutoTheta,20,4,MAE,4.854996814680231,classical_post_audit
AutoTheta,20,4,RMSE,5.438066378375916,classical_post_audit
AutoTheta,20,4,MAPE,5.914718123616186,classical_post_audit
AutoTheta,20,4,sMAPE,5.839843601532168,classical_post_audit
AutoTheta,20,4,R2,-0.1701756280881847,classical_post_audit
AutoTheta,20,4,MASE,9.820886293784742,classical_post_audit
AutoTheta,20,4,DA,73.23943661971832,classical_post_audit
AutoTheta,20,4,HitRate_0.5pct,71.83098591549296,classical_post_audit
AutoTheta,20,4,fit_seconds,0.2491166591644287,classical_post_audit
AutoTheta,20,4,pred_seconds,0.0037667751312255,classical_post_audit
AutoTheta,20,4,n_eval,71.0,classical_post_audit
HistoricAverage,20,4,MAE,25.645428438276703,classical_post_audit
HistoricAverage,20,4,RMSE,26.133501556649037,classical_post_audit
HistoricAverage,20,4,MAPE,30.63682056542155,classical_post_audit
HistoricAverage,20,4,sMAPE,36.322244701340175,classical_post_audit
HistoricAverage,20,4,R2,-26.02447382845494,classical_post_audit
HistoricAverage,20,4,MASE,51.87662242870033,classical_post_audit
HistoricAverage,20,4,DA,30.985915492957744,classical_post_audit
HistoricAverage,20,4,HitRate_0.5pct,30.985915492957744,classical_post_audit
HistoricAverage,20,4,fit_seconds,0.0025351047515869,classical_post_audit
HistoricAverage,20,4,pred_seconds,0.0031461715698242,classical_post_audit
HistoricAverage,20,4,n_eval,71.0,classical_post_audit
Prophet,20,4,MAE,5.004786991665751,classical_post_audit
Prophet,20,4,RMSE,6.33811347815081,classical_post_audit
Prophet,20,4,MAPE,5.78660227092185,classical_post_audit
Prophet,20,4,sMAPE,6.03992821219718,classical_post_audit
Prophet,20,4,R2,-0.5895787960559737,classical_post_audit
Prophet,20,4,MASE,10.12388799538268,classical_post_audit
Prophet,20,4,DA,43.66197183098591,classical_post_audit
Prophet,20,4,HitRate_0.5pct,43.66197183098591,classical_post_audit
Prophet,20,4,fit_seconds,0.868626594543457,classical_post_audit
Prophet,20,4,pred_seconds,0.0395452976226806,classical_post_audit
Prophet,20,4,n_eval,71.0,classical_post_audit
MLForecast_LGBM,20,4,MAE,4.790640824575384,classical_post_audit
MLForecast_LGBM,20,4,RMSE,5.728457503054877,classical_post_audit
MLForecast_LGBM,20,4,MAPE,5.601258389424132,classical_post_audit
MLForecast_LGBM,20,4,sMAPE,5.77318045341331,classical_post_audit
MLForecast_LGBM,20,4,R2,-0.2984864767949129,classical_post_audit
MLForecast_LGBM,20,4,MASE,9.690704362617964,classical_post_audit
MLForecast_LGBM,20,4,DA,43.66197183098591,classical_post_audit
MLForecast_LGBM,20,4,HitRate_0.5pct,43.66197183098591,classical_post_audit
MLForecast_LGBM,20,4,fit_seconds,0.091883897781372,classical_post_audit
MLForecast_LGBM,20,4,pred_seconds,0.170072317123413,classical_post_audit
MLForecast_LGBM,20,4,n_eval,71.0,classical_post_audit
LSTMv2,1,0,MAE,3.6759884728325742,dl
LSTMv2,1,0,RMSE,4.105265279319135,dl
LSTMv2,1,0,MAPE,5.472542140137563,dl
LSTMv2,1,0,sMAPE,5.667560474423638,dl
LSTMv2,1,0,R2,-136.20382371980884,dl
LSTMv2,1,0,MASE,7.294064274540654,dl
LSTMv2,1,0,DA,47.94520547945205,dl
LSTMv2,1,0,HitRate_0.5pct,2.2222222222222223,dl
LSTMv2,1,0,fit_seconds,11.024957180023192,dl
LSTMv2,1,0,pred_seconds,0.0511422157287597,dl
LSTMv2,1,0,n_eval,90.0,dl
GRU,1,0,MAE,4.864054785834419,dl
GRU,1,0,RMSE,5.310603376119553,dl
GRU,1,0,MAPE,7.233637529026201,dl
GRU,1,0,sMAPE,7.561267837885523,dl
GRU,1,0,R2,-228.59979553692543,dl
GRU,1,0,MASE,9.651479732585994,dl
GRU,1,0,DA,47.94520547945205,dl
GRU,1,0,HitRate_0.5pct,2.2222222222222223,dl
GRU,1,0,fit_seconds,2.169240951538086,dl
GRU,1,0,pred_seconds,0.1939926147460937,dl
GRU,1,0,n_eval,90.0,dl
N-HiTS,1,0,MAE,0.9864423794216576,dl
N-HiTS,1,0,RMSE,1.130892812311877,dl
N-HiTS,1,0,MAPE,1.4692473027289552,dl
N-HiTS,1,0,sMAPE,1.4551917540665684,dl
N-HiTS,1,0,R2,-9.605391413510777,dl
N-HiTS,1,0,MASE,1.95734403734081,dl
N-HiTS,1,0,DA,53.42465753424658,dl
N-HiTS,1,0,HitRate_0.5pct,4.444444444444445,dl
N-HiTS,1,0,fit_seconds,15.98912239074707,dl
N-HiTS,1,0,pred_seconds,0.0517036914825439,dl
N-HiTS,1,0,n_eval,90.0,dl
N-BEATS,1,0,MAE,0.8470106675889751,dl
N-BEATS,1,0,RMSE,1.1538408485225824,dl
N-BEATS,1,0,MAPE,1.2610543408859956,dl
N-BEATS,1,0,sMAPE,1.2468280165581285,dl
N-BEATS,1,0,R2,-10.040166770878512,dl
N-BEATS,1,0,MASE,1.6806772644351982,dl
N-BEATS,1,0,DA,58.9041095890411,dl
N-BEATS,1,0,HitRate_0.5pct,3.333333333333333,dl
N-BEATS,1,0,fit_seconds,14.429146766662598,dl
N-BEATS,1,0,pred_seconds,0.0395293235778808,dl
N-BEATS,1,0,n_eval,90.0,dl
PatchTST,1,0,MAE,0.5772419569227432,dl
PatchTST,1,0,RMSE,0.6921478327877679,dl
PatchTST,1,0,MAPE,0.8589193683116095,dl
PatchTST,1,0,sMAPE,0.8559684218230335,dl
PatchTST,1,0,R2,-2.9726613107276973,dl
PatchTST,1,0,MASE,1.145389863671611,dl
PatchTST,1,0,DA,56.16438356164384,dl
PatchTST,1,0,HitRate_0.5pct,2.2222222222222223,dl
PatchTST,1,0,fit_seconds,172.36209082603455,dl
PatchTST,1,0,pred_seconds,0.061263084411621,dl
PatchTST,1,0,n_eval,90.0,dl
TimeMixer,1,0,MAE,2.9556259324815533,dl
TimeMixer,1,0,RMSE,3.331405164871088,dl
TimeMixer,1,0,MAPE,4.397942764517604,dl
TimeMixer,1,0,sMAPE,4.278599717475228,dl
TimeMixer,1,0,R2,-91.0319710659312,dl
TimeMixer,1,0,MASE,5.8646880104081065,dl
TimeMixer,1,0,DA,52.05479452054794,dl
TimeMixer,1,0,HitRate_0.5pct,3.333333333333333,dl
TimeMixer,1,0,fit_seconds,6.646238565444946,dl
TimeMixer,1,0,pred_seconds,0.0526015758514404,dl
TimeMixer,1,0,n_eval,90.0,dl
TSMixer,1,0,MAE,0.8200074768066402,dl
TSMixer,1,0,RMSE,0.9915081663432324,dl
TSMixer,1,0,MAPE,1.2215738701828105,dl
TSMixer,1,0,sMAPE,1.211039621211034,dl
TSMixer,1,0,R2,-7.1522296458758525,dl
TSMixer,1,0,MASE,1.6270962995764422,dl
TSMixer,1,0,DA,56.16438356164384,dl
TSMixer,1,0,HitRate_0.5pct,3.333333333333333,dl
TSMixer,1,0,fit_seconds,2.1251895427703857,dl
TSMixer,1,0,pred_seconds,0.0512449741363525,dl
TSMixer,1,0,n_eval,90.0,dl
LSTMv2,1,1,MAE,1.7342158338758675,dl
LSTMv2,1,1,RMSE,1.8219833364145293,dl
LSTMv2,1,1,MAPE,2.5844242936166117,dl
LSTMv2,1,1,sMAPE,2.621828547652344,dl
LSTMv2,1,1,R2,-110.93351394309371,dl
LSTMv2,1,1,MASE,3.579273691754453,dl
LSTMv2,1,1,DA,50.72463768115942,dl
LSTMv2,1,1,HitRate_0.5pct,0.0,dl
LSTMv2,1,1,fit_seconds,6.303533554077148,dl
LSTMv2,1,1,pred_seconds,0.0528042316436767,dl
LSTMv2,1,1,n_eval,90.0,dl
GRU,1,1,MAE,0.5503883022732209,dl
GRU,1,1,RMSE,0.6748838290373442,dl
GRU,1,1,MAPE,0.820276902638729,dl
GRU,1,1,sMAPE,0.8250563613393207,dl
GRU,1,1,R2,-14.357813193345535,dl
GRU,1,1,MASE,1.1359545519620404,dl
GRU,1,1,DA,47.82608695652174,dl
GRU,1,1,HitRate_0.5pct,0.0,dl
GRU,1,1,fit_seconds,2.107518196105957,dl
GRU,1,1,pred_seconds,0.1892924308776855,dl
GRU,1,1,n_eval,90.0,dl
N-HiTS,1,1,MAE,0.8030853949652776,dl
N-HiTS,1,1,RMSE,0.9464096429091106,dl
N-HiTS,1,1,MAPE,1.1964913551990617,dl
N-HiTS,1,1,sMAPE,1.2053280039222023,dl
N-HiTS,1,1,R2,-28.44409581375956,dl
N-HiTS,1,1,MASE,1.657499816506232,dl
N-HiTS,1,1,DA,52.17391304347826,dl
N-HiTS,1,1,HitRate_0.5pct,0.0,dl
N-HiTS,1,1,fit_seconds,13.988823175430298,dl
N-HiTS,1,1,pred_seconds,0.0465948581695556,dl
N-HiTS,1,1,n_eval,90.0,dl
N-BEATS,1,1,MAE,0.8690804545084633,dl
N-BEATS,1,1,RMSE,0.9484825934206464,dl
N-BEATS,1,1,MAPE,1.2949457678920429,dl
N-BEATS,1,1,sMAPE,1.3049957723282395,dl
N-BEATS,1,1,R2,-28.573221713163584,dl
N-BEATS,1,1,MASE,1.7937079953237256,dl
N-BEATS,1,1,DA,50.72463768115942,dl
N-BEATS,1,1,HitRate_0.5pct,0.0,dl
N-BEATS,1,1,fit_seconds,15.3076913356781,dl
N-BEATS,1,1,pred_seconds,0.0421462059020996,dl
N-BEATS,1,1,n_eval,90.0,dl
PatchTST,1,1,MAE,0.3845953877766929,dl
PatchTST,1,1,RMSE,0.4629296521504303,dl
PatchTST,1,1,MAPE,0.5729873974567307,dl
PatchTST,1,1,sMAPE,0.5742939930871881,dl
PatchTST,1,1,R2,-6.044820117510773,dl
PatchTST,1,1,MASE,0.7937721052648122,dl
PatchTST,1,1,DA,49.275362318840585,dl
PatchTST,1,1,HitRate_0.5pct,1.1111111111111112,dl
PatchTST,1,1,fit_seconds,171.08067798614502,dl
PatchTST,1,1,pred_seconds,0.0572288036346435,dl
PatchTST,1,1,n_eval,90.0,dl
TimeMixer,1,1,MAE,0.311821441650391,dl
TimeMixer,1,1,RMSE,0.3793209932562202,dl
TimeMixer,1,1,MAPE,0.4644615296127194,dl
TimeMixer,1,1,sMAPE,0.4657301542791635,dl
TimeMixer,1,1,R2,-3.729918604687717,dl
TimeMixer,1,1,MASE,0.6435728822344954,dl
TimeMixer,1,1,DA,52.17391304347826,dl
TimeMixer,1,1,HitRate_0.5pct,1.1111111111111112,dl
TimeMixer,1,1,fit_seconds,6.5460169315338135,dl
TimeMixer,1,1,pred_seconds,0.0445237159729003,dl
TimeMixer,1,1,n_eval,90.0,dl
TSMixer,1,1,MAE,0.4089896477593316,dl
TSMixer,1,1,RMSE,0.4611594147390208,dl
TSMixer,1,1,MAPE,0.6102100389311605,dl
TSMixer,1,1,sMAPE,0.6079246891512533,dl
TSMixer,1,1,R2,-5.991044518621858,dl
TSMixer,1,1,MASE,0.844119778997289,dl
TSMixer,1,1,DA,56.52173913043478,dl
TSMixer,1,1,HitRate_0.5pct,4.444444444444445,dl
TSMixer,1,1,fit_seconds,2.0239124298095703,dl
TSMixer,1,1,pred_seconds,0.0397100448608398,dl
TSMixer,1,1,n_eval,90.0,dl
LSTMv2,1,2,MAE,1.2741341654459637,dl
LSTMv2,1,2,RMSE,1.466496978129988,dl
LSTMv2,1,2,MAPE,1.8417769912840345,dl
LSTMv2,1,2,sMAPE,1.8642178510928733,dl
LSTMv2,1,2,R2,-0.4289450013987224,dl
LSTMv2,1,2,MASE,2.7816938766239443,dl
LSTMv2,1,2,DA,39.436619718309856,dl
LSTMv2,1,2,HitRate_0.5pct,1.1111111111111112,dl
LSTMv2,1,2,fit_seconds,4.16857123374939,dl
LSTMv2,1,2,pred_seconds,0.054908275604248,dl
LSTMv2,1,2,n_eval,90.0,dl
GRU,1,2,MAE,0.4074060567220056,dl
GRU,1,2,RMSE,0.4811545928132581,dl
GRU,1,2,MAPE,0.5937360170855545,dl
GRU,1,2,sMAPE,0.5932205546473884,dl
GRU,1,2,R2,0.8461765880881496,dl
GRU,1,2,MASE,0.889450235318388,dl
GRU,1,2,DA,52.11267605633802,dl
GRU,1,2,HitRate_0.5pct,1.1111111111111112,dl
GRU,1,2,fit_seconds,3.886419773101807,dl
GRU,1,2,pred_seconds,0.2262806892395019,dl
GRU,1,2,n_eval,90.0,dl
N-HiTS,1,2,MAE,1.303816714816623,dl
N-HiTS,1,2,RMSE,1.6164241128991952,dl
N-HiTS,1,2,MAPE,1.8792419694563984,dl
N-HiTS,1,2,sMAPE,1.9064661773839355,dl
N-HiTS,1,2,R2,-0.7347016586768533,dl
N-HiTS,1,2,MASE,2.8464969154766475,dl
N-HiTS,1,2,DA,42.25352112676056,dl
N-HiTS,1,2,HitRate_0.5pct,1.1111111111111112,dl
N-HiTS,1,2,fit_seconds,14.049596309661863,dl
N-HiTS,1,2,pred_seconds,0.0486547946929931,dl
N-HiTS,1,2,n_eval,90.0,dl
N-BEATS,1,2,MAE,1.48624520195855,dl
N-BEATS,1,2,RMSE,1.845165323866515,dl
N-BEATS,1,2,MAPE,2.1420273578193134,dl
N-BEATS,1,2,sMAPE,2.177601451011869,dl
N-BEATS,1,2,R2,-1.2603969969972335,dl
N-BEATS,1,2,MASE,3.244775385175206,dl
N-BEATS,1,2,DA,40.845070422535215,dl
N-BEATS,1,2,HitRate_0.5pct,1.1111111111111112,dl
N-BEATS,1,2,fit_seconds,15.01014757156372,dl
N-BEATS,1,2,pred_seconds,0.0733876228332519,dl
N-BEATS,1,2,n_eval,90.0,dl
PatchTST,1,2,MAE,1.2425196160210503,dl
PatchTST,1,2,RMSE,1.5854190997258202,dl
PatchTST,1,2,MAPE,1.788896327951241,dl
PatchTST,1,2,sMAPE,1.815039349109069,dl
PatchTST,1,2,R2,-0.6687924443215776,dl
PatchTST,1,2,MASE,2.7126728889348453,dl
PatchTST,1,2,DA,42.25352112676056,dl
PatchTST,1,2,HitRate_0.5pct,1.1111111111111112,dl
PatchTST,1,2,fit_seconds,173.4911551475525,dl
PatchTST,1,2,pred_seconds,0.0501410961151123,dl
PatchTST,1,2,n_eval,90.0,dl
TimeMixer,1,2,MAE,1.4330584038628469,dl
TimeMixer,1,2,RMSE,1.8327183759469732,dl
TimeMixer,1,2,MAPE,2.063015624629614,dl
TimeMixer,1,2,sMAPE,2.098045825549069,dl
TimeMixer,1,2,R2,-1.2300038957061807,dl
TimeMixer,1,2,MASE,3.128657793643338,dl
TimeMixer,1,2,DA,40.845070422535215,dl
TimeMixer,1,2,HitRate_0.5pct,1.1111111111111112,dl
TimeMixer,1,2,fit_seconds,6.6803879737854,dl
TimeMixer,1,2,pred_seconds,0.0549707412719726,dl
TimeMixer,1,2,n_eval,90.0,dl
TSMixer,1,2,MAE,1.4194872368706597,dl
TSMixer,1,2,RMSE,1.8537067542488448,dl
TSMixer,1,2,MAPE,2.041900904808758,dl
TSMixer,1,2,sMAPE,2.077727595586303,dl
TSMixer,1,2,R2,-1.2813725814390842,dl
TSMixer,1,2,MASE,3.0990291774861105,dl
TSMixer,1,2,DA,43.66197183098591,dl
TSMixer,1,2,HitRate_0.5pct,1.1111111111111112,dl
TSMixer,1,2,fit_seconds,2.101715087890625,dl
TSMixer,1,2,pred_seconds,0.0433368682861328,dl
TSMixer,1,2,n_eval,90.0,dl
LSTMv2,1,3,MAE,7.208363766140408,dl
LSTMv2,1,3,RMSE,7.719962444624636,dl
LSTMv2,1,3,MAPE,9.342137948078502,dl
LSTMv2,1,3,sMAPE,9.861897356966605,dl
LSTMv2,1,3,R2,-5.170713771308114,dl
LSTMv2,1,3,MASE,16.19353607559512,dl
LSTMv2,1,3,DA,31.16883116883117,dl
LSTMv2,1,3,HitRate_0.5pct,8.88888888888889,dl
LSTMv2,1,3,fit_seconds,3.406470537185669,dl
LSTMv2,1,3,pred_seconds,0.0512094497680664,dl
LSTMv2,1,3,n_eval,90.0,dl
GRU,1,3,MAE,4.697221883138021,dl
GRU,1,3,RMSE,5.203334082549991,dl
GRU,1,3,MAPE,6.063840892622525,dl
GRU,1,3,sMAPE,6.293955945846308,dl
GRU,1,3,R2,-1.8032927163903048,dl
GRU,1,3,MASE,10.552274342336345,dl
GRU,1,3,DA,32.467532467532465,dl
GRU,1,3,HitRate_0.5pct,10.0,dl
GRU,1,3,fit_seconds,6.3860180377960205,dl
GRU,1,3,pred_seconds,0.1778557300567627,dl
GRU,1,3,n_eval,90.0,dl
N-HiTS,1,3,MAE,6.4521660529242615,dl
N-HiTS,1,3,RMSE,7.20957285557817,dl
N-HiTS,1,3,MAPE,8.335926933734674,dl
N-HiTS,1,3,sMAPE,8.786581670618913,dl
N-HiTS,1,3,R2,-4.411916206635588,dl
N-HiTS,1,3,MASE,14.494743485969076,dl
N-HiTS,1,3,DA,31.16883116883117,dl
N-HiTS,1,3,HitRate_0.5pct,8.88888888888889,dl
N-HiTS,1,3,fit_seconds,14.306493043899536,dl
N-HiTS,1,3,pred_seconds,0.0427973270416259,dl
N-HiTS,1,3,n_eval,90.0,dl
N-BEATS,1,3,MAE,4.848948313395182,dl
N-BEATS,1,3,RMSE,5.294312205970259,dl
N-BEATS,1,3,MAPE,6.292017248456161,dl
N-BEATS,1,3,sMAPE,6.534601104156879,dl
N-BEATS,1,3,R2,-1.9184421572285624,dl
N-BEATS,1,3,MASE,10.893126649697926,dl
N-BEATS,1,3,DA,32.467532467532465,dl
N-BEATS,1,3,HitRate_0.5pct,8.88888888888889,dl
N-BEATS,1,3,fit_seconds,15.07773470878601,dl
N-BEATS,1,3,pred_seconds,0.0423221588134765,dl
N-BEATS,1,3,n_eval,90.0,dl
PatchTST,1,3,MAE,5.824521280924479,dl
PatchTST,1,3,RMSE,6.517802767607833,dl
PatchTST,1,3,MAPE,7.523982791939542,dl
PatchTST,1,3,sMAPE,7.89024146359628,dl
PatchTST,1,3,R2,-3.423178058596309,dl
PatchTST,1,3,MASE,13.084744131361148,dl
PatchTST,1,3,DA,32.467532467532465,dl
PatchTST,1,3,HitRate_0.5pct,8.88888888888889,dl
PatchTST,1,3,fit_seconds,172.66910314559937,dl
PatchTST,1,3,pred_seconds,0.0485930442810058,dl
PatchTST,1,3,n_eval,90.0,dl
